"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-22","2009","10","22","","5.1","","0.5","","2.8","","15.2","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-23","2009","10","23","","2.8","","0.8","","1.8","","16.2","","0.0","","5.0","","0.8","","5.8","","0","","35","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-24","2009","10","24","","2.6","","-0.3","","1.2","","16.8","","0.0","","0.0","","0.2","","0.2","","0","T","35","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-25","2009","10","25","","10.7","","0.1","","5.4","","12.6","","0.0","","3.6","","0.0","","3.6","","0","","19","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-26","2009","10","26","","8.4","","0.1","","4.3","","13.7","","0.0","","1.0","","0.0","T","1.0","","0","","29","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-27","2009","10","27","","2.2","","-2.0","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","0","","32","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-28","2009","10","28","","3.2","","-1.7","","0.8","","17.2","","0.0","","0.6","","0.6","","1.2","","0","","32","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-29","2009","10","29","","3.3","","-0.2","","1.6","","16.4","","0.0","","2.8","","0.0","T","2.8","","0","","35","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-30","2009","10","30","","4.7","","-1.4","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-31","2009","10","31","","12.8","","-0.5","","6.2","","11.8","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-01","2009","11","01","","17.1","","6.7","","11.9","","6.1","","0.0","","2.8","","0.0","","2.8","","0","","25","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-02","2009","11","02","","6.7","","1.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","7","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-03","2009","11","03","","12.5","","1.3","","6.9","","11.1","","0.0","","24.0","","0.0","","24.0","","0","","21","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-04","2009","11","04","","14.8","","2.3","","8.6","","9.4","","0.0","","15.4","","0.0","","15.4","","0","","28","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-05","2009","11","05","","5.2","","-1.6","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","29","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-06","2009","11","06","","5.1","","-0.6","","2.3","","15.7","","0.0","","13.2","","2.2","","15.4","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-07","2009","11","07","","5.6","","-1.3","","2.2","","15.8","","0.0","","3.4","","0.4","","3.8","","0","","34","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-08","2009","11","08","","6.5","","-2.2","","2.2","","15.8","","0.0","","2.6","","0.0","","2.6","","0","T","24","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-09","2009","11","09","","7.7","","3.5","","5.6","","12.4","","0.0","","0.6","","0.0","","0.6","","0","","28","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-10","2009","11","10","","7.7","","-2.5","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-11","2009","11","11","","5.2","","-2.8","","1.2","","16.8","","0.0","","0.0","T","1.8","","1.8","","0","","35","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-12","2009","11","12","","3.2","","-2.8","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","1","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-13","2009","11","13","","5.6","","0.2","","2.9","","15.1","","0.0","","0.0","T","0.0","T","0.0","T","0","T","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-14","2009","11","14","","7.4","","-1.0","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","27","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-15","2009","11","15","","10.0","","3.9","","7.0","","11.0","","0.0","","9.4","","0.0","","9.4","","0","","27","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-16","2009","11","16","","13.2","","4.2","","8.7","","9.3","","0.0","","5.4","","0.0","","5.4","","0","","25","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-17","2009","11","17","","4.4","","-0.9","","1.8","","16.2","","0.0","","1.0","","0.8","","1.8","","0","","29","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-18","2009","11","18","","3.6","","-2.1","","0.8","","17.2","","0.0","","0.2","","0.0","","0.2","","0","T","30","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-19","2009","11","19","","2.9","","-3.5","","-0.3","","18.3","","0.0","","0.0","T","0.0","T","0.0","T","0","","34","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-20","2009","11","20","","6.7","","-2.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","27","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-21","2009","11","21","","12.1","","3.5","","7.8","","10.2","","0.0","","3.0","","0.0","","3.0","","0","","24","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-22","2009","11","22","","4.8","","-2.1","","1.4","","16.6","","0.0","","0.2","","0.8","","0.8","","0","","33","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-23","2009","11","23","","3.0","","-3.9","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","T","27","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-24","2009","11","24","","5.6","","0.9","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","T","27","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-25","2009","11","25","","6.0","","1.8","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-26","2009","11","26","","13.9","","5.7","","9.8","","8.2","","0.0","","8.8","","0.0","","8.8","","0","","22","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-27","2009","11","27","","12.9","","5.5","","9.2","","8.8","","0.0","","17.2","","0.0","","17.2","","0","","19","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-28","2009","11","28","","14.6","","8.6","","11.6","","6.4","","0.0","","1.4","","0.0","","1.4","","0","","19","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-29","2009","11","29","","9.9","","0.9","","5.4","","12.6","","0.0","","0.6","","0.4","","1.0","","0","","26","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-11-30","2009","11","30","","11.8","","1.0","","6.4","","11.6","","0.0","","3.8","","0.0","T","3.8","","0","","27","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-01","2009","12","01","","15.1","","2.5","","8.8","","9.2","","0.0","","13.4","","0.0","","13.4","","0","","22","E","91","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-02","2009","12","02","","2.7","","-0.1","","1.3","","16.7","","0.0","","0.0","T","0.0","T","0.0","T","0","T","26","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-03","2009","12","03","","4.1","","-0.2","","2.0","","16.0","","0.0","","0.0","","2.0","","2.0","","0","","28","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-04","2009","12","04","","0.8","","-0.9","","-0.1","","18.1","","0.0","","0.0","T","1.4","","1.2","","2","","35","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-05","2009","12","05","","2.9","","-1.5","","0.7","","17.3","","0.0","","0.0","T","0.0","T","0.0","T","2","","25","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-06","2009","12","06","","1.7","","-3.2","","-0.8","","18.8","","0.0","","0.0","","30.0","","30.0","","0","","2","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-07","2009","12","07","","-2.1","","-3.9","","-3.0","","21.0","","0.0","","0.0","","1.2","","0.8","","35","","31","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-08","2009","12","08","","-2.5","","-6.8","","-4.7","","22.7","","0.0","","0.0","","0.2","","0.0","T","33","","30","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-09","2009","12","09","","-3.4","","-7.3","","-5.4","","23.4","","0.0","","0.0","","0.6","","0.6","","28","","30","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-10","2009","12","10","","3.9","","-5.2","","-0.7","","18.7","","0.0","","0.2","","7.2","","7.0","","27","","15","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-11","2009","12","11","","2.6","","-3.4","","-0.4","","18.4","","0.0","","0.0","","4.2","","3.6","","25","","26","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-12","2009","12","12","","-1.4","","-5.0","","-3.2","","21.2","","0.0","","0.0","","3.2","","3.2","","27","","29","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-13","2009","12","13","","-4.7","","-8.4","","-6.6","","24.6","","0.0","","0.0","","1.0","","0.2","","27","","30","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-14","2009","12","14","","0.0","","-8.8","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","25","","29","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-15","2009","12","15","","4.4","","-0.3","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","22","","16","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-16","2009","12","16","","2.3","","0.2","","1.3","","16.7","","0.0","","31.6","","0.0","T","31.6","","17","","16","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-17","2009","12","17","","2.2","","-2.8","","-0.3","","18.3","","0.0","","3.4","","5.6","","8.6","","9","","29","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-18","2009","12","18","","-1.9","","-8.2","","-5.1","","23.1","","0.0","","0.0","","0.0","T","0.0","T","11","","22","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-19","2009","12","19","","0.2","","-3.8","","-1.8","","19.8","","0.0","","2.0","","8.6","","10.6","","14","","33","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-20","2009","12","20","","2.7","","-0.9","","0.9","","17.1","","0.0","","4.0","","0.0","","4.0","","12","","15","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-21","2009","12","21","","3.7","","-0.3","","1.7","","16.3","","0.0","","8.2","","0.0","T","8.2","","8","","7","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-22","2009","12","22","","3.5","","2.1","","2.8","","15.2","","0.0","","8.8","","0.0","","8.8","","5","","7","E","89","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-23","2009","12","23","","2.6","","-0.3","","1.2","","16.8","","0.0","","0.4","","0.4","","0.4","","2","","5","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-24","2009","12","24","","-0.1","","-2.2","","-1.2","","19.2","","0.0","","0.0","T","0.6","","0.6","","1","","3","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-25","2009","12","25","","0.6","","-0.3","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","T","1","","2","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-26","2009","12","26","","-0.1","","-2.6","","-1.4","","19.4","","0.0","","0.0","","0.2","","0.2","","1","","1","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-27","2009","12","27","","-2.4","","-7.2","","-4.8","","22.8","","0.0","","0.0","T","0.0","T","0.0","T","1","","34","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-28","2009","12","28","","1.2","","-5.7","","-2.3","","20.3","","0.0","","5.4","","0.0","T","5.4","","1","","15","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-29","2009","12","29","","5.9","","0.3","","3.1","","14.9","","0.0","","16.2","","0.0","","16.2","","0","T","17","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-30","2009","12","30","","2.9","","-6.0","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-12-31","2009","12","31","","-3.2","","-6.2","","-4.7","","22.7","","0.0","","0.2","","0.2","","0.4","","0","T","34","E","63","E"
