"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-22","2008","10","22","","5.3","","1.8","","3.6","","14.4","","0.0","","1.0","","0.0","T","1.0","","0","","36","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-23","2008","10","23","","3.1","","0.5","","1.8","","16.2","","0.0","","0.0","T","0.0","T","0.0","T","0","","4","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-24","2008","10","24","","7.5","","0.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-25","2008","10","25","","10.6","","0.1","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-26","2008","10","26","","12.3","","2.7","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-27","2008","10","27","","10.8","","6.1","","8.5","","9.5","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-28","2008","10","28","","12.8","","7.3","","10.1","","7.9","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-29","2008","10","29","","17.2","","10.5","","13.9","","4.1","","0.0","","6.0","","0.0","","6.0","","0","","18","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-30","2008","10","30","","18.8","","8.8","","13.8","","4.2","","0.0","","0.0","T","0.0","","0.0","T","0","","23","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-31","2008","10","31","","11.5","","6.9","","9.2","","8.8","","0.0","","2.2","","0.0","","2.2","","0","","26","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-01","2008","11","01","","9.3","","2.1","","5.7","","12.3","","0.0","","1.2","","0.0","","1.2","","0","","26","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-02","2008","11","02","","5.2","","-0.1","","2.6","","15.4","","0.0","","0.6","","2.0","","2.6","","0","","34","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-03","2008","11","03","","4.4","","-2.1","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","1","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-04","2008","11","04","","7.3","","-0.5","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","26","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-05","2008","11","05","","10.9","","0.4","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","25","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-06","2008","11","06","","15.7","","8.6","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-07","2008","11","07","","10.4","","3.4","","6.9","","11.1","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-08","2008","11","08","","15.1","","5.2","","10.2","","7.8","","0.0","","13.6","","0.0","","13.6","","0","","23","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-09","2008","11","09","","13.5","","6.1","","9.8","","8.2","","0.0","","1.2","","0.0","","1.2","","0","","19","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-10","2008","11","10","","17.6","","4.8","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","26","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-11","2008","11","11","","9.6","","4.1","","6.9","","11.1","","0.0","","1.0","","0.0","","1.0","","0","","26","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-12","2008","11","12","","7.3","","-0.6","","3.4","","14.6","","0.0","","3.4","","0.0","T","3.4","","0","","25","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-13","2008","11","13","","3.1","","-2.2","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","33","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-14","2008","11","14","","4.1","","-4.4","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-15","2008","11","15","","6.9","","-2.4","","2.3","","15.7","","0.0","","0.4","","0.0","","0.4","","0","","18","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-16","2008","11","16","","12.7","","6.8","","9.8","","8.2","","0.0","","1.4","","0.0","","1.4","","0","","18","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-17","2008","11","17","","11.6","","2.2","","6.9","","11.1","","0.0","","3.2","","0.0","","3.2","","0","","18","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-18","2008","11","18","","6.8","","1.4","","4.1","","13.9","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-19","2008","11","19","","12.8","","5.6","","9.2","","8.8","","0.0","","19.6","","0.0","","19.6","","0","","16","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-20","2008","11","20","","12.1","","2.5","","7.3","","10.7","","0.0","","27.2","","0.0","","27.2","","0","","16","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-21","2008","11","21","","7.9","","1.2","","4.6","","13.4","","0.0","","6.4","","0.0","","6.4","","0","","18","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-22","2008","11","22","","12.1","","1.3","","6.7","","11.3","","0.0","","26.0","","0.0","","26.0","","0","","17","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-23","2008","11","23","","5.5","","-0.6","","2.5","","15.5","","0.0","","1.2","","0.0","","1.2","","0","","26","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-24","2008","11","24","","5.2","","-0.8","","2.2","","15.8","","0.0","","0.6","","0.0","T","0.6","","0","","19","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-25","2008","11","25","","1.6","","-3.6","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-26","2008","11","26","","5.9","","-1.2","","2.4","","15.6","","0.0","","20.4","","0.0","","20.4","","0","","11","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-27","2008","11","27","","10.9","","5.5","","8.2","","9.8","","0.0","","5.0","","0.0","","5.0","","0","","14","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-28","2008","11","28","","10.9","","9.0","","10.0","","8.0","","0.0","","6.2","","0.0","","6.2","","0","","16","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-29","2008","11","29","","10.3","","5.5","","7.9","","10.1","","0.0","","97.2","","0.0","","97.2","","0","","28","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-11-30","2008","11","30","","6.3","","2.6","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","28","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-01","2008","12","01","","14.2","","1.3","","7.8","","10.2","","0.0","","4.8","","0.0","","4.8","","0","","18","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-02","2008","12","02","","16.7","","5.5","","11.1","","6.9","","0.0","","8.6","","0.0","","8.6","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-03","2008","12","03","","6.6","","0.2","","3.4","","14.6","","0.0","","14.0","","11.0","","25.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-04","2008","12","04","","5.2","","0.0","","2.6","","15.4","","0.0","","0.0","","0.0","T","0.0","T","2","","24","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-05","2008","12","05","","9.0","","2.6","","5.8","","12.2","","0.0","","1.6","","0.0","","1.6","","0","","25","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-06","2008","12","06","","2.6","","-4.3","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-07","2008","12","07","","12.2","","-3.1","","4.6","","13.4","","0.0","","31.0","","9.0","","40.0","","0","T","18","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-08","2008","12","08","","12.8","","-1.6","","5.6","","12.4","","0.0","","29.4","","0.6","","30.0","","0","","20","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-09","2008","12","09","","-0.2","","-4.7","","-2.5","","20.5","","0.0","","0.0","","2.4","","2.2","","2","","30","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-10","2008","12","10","","12.7","","-0.7","","6.0","","12.0","","0.0","","11.6","","0.0","T","11.6","","2","","24","E","104","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-11","2008","12","11","","11.8","","-1.0","","5.4","","12.6","","0.0","","28.2","","5.6","","38.0","","0","","26","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-12","2008","12","12","","16.8","","-0.6","","8.1","","9.9","","0.0","","7.0","","0.4","","9.0","","4","","23","E","89","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-13","2008","12","13","","17.3","","1.0","","9.2","","8.8","","0.0","","18.6","","0.0","","18.6","","0","","21","E","91","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-14","2008","12","14","","1.1","","-6.2","","-2.6","","20.6","","0.0","","1.8","","0.2","","1.8","","0","T","13","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-15","2008","12","15","","9.3","","-5.3","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","0","","23","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-16","2008","12","16","","11.4","","-1.2","","5.1","","12.9","","0.0","","1.0","","0.0","","1.0","","0","","23","E","89","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-17","2008","12","17","","0.1","","-3.2","","-1.6","","19.6","","0.0","","0.0","T","9.4","","9.4","","0","","29","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-18","2008","12","18","","0.9","","-7.0","","-3.1","","21.1","","0.0","","7.0","","0.0","T","7.0","","5","","36","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-19","2008","12","19","","-2.5","","-13.1","","-7.8","","25.8","","0.0","","0.0","","6.8","","5.4","","5","","29","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-20","2008","12","20","","-5.1","","-11.3","","-8.2","","26.2","","0.0","","0.0","","0.0","T","0.0","T","10","","29","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-21","2008","12","21","","-6.1","","-13.3","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","9","","33","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-22","2008","12","22","","3.2","","-11.6","","-4.2","","22.2","","0.0","","4.0","","16.2","","18.0","","12","","13","E","89","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-23","2008","12","23","","-1.7","","-8.5","","-5.1","","23.1","","0.0","","0.0","","2.0","","1.2","","16","","29","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-24","2008","12","24","","-0.3","","-10.4","","-5.4","","23.4","","0.0","","0.0","","0.0","T","0.0","T","16","","29","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-25","2008","12","25","","9.1","","-1.8","","3.7","","14.3","","0.0","","26.4","","0.0","T","26.4","","14","","20","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-26","2008","12","26","","-1.8","","-13.3","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","5","","30","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-27","2008","12","27","","-10.5","","-13.5","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","5","","30","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-28","2008","12","28","","-2.8","","-10.5","","-6.7","","24.7","","0.0","","0.0","","0.2","","0.0","T","5","","16","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-29","2008","12","29","","4.4","","-2.9","","0.8","","17.2","","0.0","","0.8","","0.0","T","0.8","","5","","16","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-30","2008","12","30","","-0.1","","-1.9","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","5","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-12-31","2008","12","31","","-0.3","","-2.8","","-1.6","","19.6","","0.0","","0.0","","2.2","","2.0","","3","","","","<31",""
