"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-23","2002","10","23","","6.4","","2.5","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-24","2002","10","24","","4.6","","2.3","","3.5","","14.5","","0.0","","2.5","","0.0","","2.5","","0","","30","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-25","2002","10","25","","5.2","","-3.2","","1.0","","17.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-26","2002","10","26","","3.7","","-3.7","","0.0","","18.0","","0.0","","0.0","","0.2","","0.2","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-27","2002","10","27","","8.0","","-3.3","","2.4","","15.6","","0.0","","10.8","","0.0","","10.8","","0","","16","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-28","2002","10","28","","8.2","","2.5","","5.4","","12.6","","0.0","","5.0","","0.0","","5.0","","0","","17","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-29","2002","10","29","","4.4","","2.0","","3.2","","14.8","","0.0","","5.0","","0.0","T","5.0","","0","","25","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-30","2002","10","30","","4.8","","1.0","","2.9","","15.1","","0.0","","5.6","","0.0","T","5.6","","0","","31","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-31","2002","10","31","","5.0","","0.9","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","27","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-01","2002","11","01","","3.8","","-1.0","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","0","","28","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-02","2002","11","02","","4.8","","-4.0","","0.4","","17.6","","0.0","","0.0","T","3.5","","3.5","","0","","11","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-03","2002","11","03","","2.8","","-0.2","","1.3","","16.7","","0.0","","0.0","","10.0","","10.0","","8","","25","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-04","2002","11","04","","1.8","","-1.6","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","10","","28","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-05","2002","11","05","","0.1","","-1.9","","-0.9","","18.9","","0.0","","0.0","","1.0","","1.0","","7","","4","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-06","2002","11","06","","1.6","","-0.5","","0.6","","17.4","","0.0","","0.4","","3.0","","3.4","","10","","3","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-07","2002","11","07","","1.6","","0.5","","1.1","","16.9","","0.0","","11.4","","6.0","","17.4","","7","","3","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-08","2002","11","08","","0.8","","-2.9","","-1.1","","19.1","","0.0","","0.0","","0.2","","0.2","","2","","29","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-09","2002","11","09","","5.3","","-2.9","","1.2","","16.8","","0.0","","0.0","T","0.0","","0.0","T","2","","24","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-10","2002","11","10","","7.8","","-4.0","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-11","2002","11","11","","15.2","","6.0","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","25","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-12","2002","11","12","","15.2","","3.7","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-13","2002","11","13","","14.4","","2.3","","8.4","","9.6","","0.0","","7.6","","0.0","","7.6","","0","","23","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-14","2002","11","14","","17.7","","12.4","","15.1","","2.9","","0.0","","1.6","","0.0","","1.6","","0","","18","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-15","2002","11","15","","14.4","","1.9","","8.2","","9.8","","0.0","","4.2","","0.0","T","4.2","","0","","31","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-16","2002","11","16","","8.7","","-5.7","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-17","2002","11","17","","-0.2","","-6.7","","-3.5","","21.5","","0.0","","0.0","","7.0","","7.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-18","2002","11","18","","9.7","","-2.1","","3.8","","14.2","","0.0","","7.9","","3.0","","10.9","","7","","24","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-19","2002","11","19","","4.0","","-4.7","","-0.4","","18.4","","0.0","","0.6","","0.0","T","0.6","","1","","27","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-20","2002","11","20","","0.9","","-4.6","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","0","","28","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-21","2002","11","21","","5.1","","-1.6","","1.8","","16.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-22","2002","11","22","","4.0","","1.9","","3.0","","15.0","","0.0","","15.2","","0.0","","15.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-23","2002","11","23","","13.2","","2.1","","7.7","","10.3","","0.0","","12.2","","0.0","","12.2","","0","","25","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-24","2002","11","24","","6.1","","0.1","","3.1","","14.9","","0.0","","1.2","","1.2","","2.4","","0","","24","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-25","2002","11","25","","3.3","","0.4","","1.9","","16.1","","0.0","","5.6","","0.2","","5.8","","0","","29","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-26","2002","11","26","","4.7","","0.0","","2.4","","15.6","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-27","2002","11","27","","2.6","","-1.2","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-28","2002","11","28","","0.2","","-4.1","","-2.0","","20.0","","0.0","","0.0","T","14.6","","14.6","","10","","5","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-29","2002","11","29","","-1.0","","-4.1","","-2.6","","20.6","","0.0","","0.0","","0.4","","0.4","","12","","25","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-11-30","2002","11","30","","4.5","","-4.2","","0.2","","17.8","","0.0","","4.0","","1.0","","5.0","","12","","15","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-01","2002","12","01","","10.2","","1.8","","6.0","","12.0","","0.0","","15.2","","0.0","","15.2","","0","","23","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-02","2002","12","02","","3.3","","-0.3","","1.5","","16.5","","0.0","","0.8","","2.2","","3.0","","0","","25","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-03","2002","12","03","","6.9","","-2.1","","2.4","","15.6","","0.0","","16.4","","4.6","","21.0","","0","","25","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-04","2002","12","04","","0.3","","-6.7","","-3.2","","21.2","","0.0","","0.0","","9.7","","7.9","","4","","33","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-05","2002","12","05","","-2.8","","-6.8","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","10","","29","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-06","2002","12","06","","-1.0","","-3.7","","-2.4","","20.4","","0.0","","0.0","","20.2","","20.0","","8","","6","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-07","2002","12","07","","-1.8","","-9.4","","-5.6","","23.6","","0.0","","0.0","","1.0","","1.0","","21","","30","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-08","2002","12","08","","3.8","","-5.5","","-0.9","","18.9","","0.0","","0.0","T","0.0","T","0.0","T","21","","20","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-09","2002","12","09","","3.7","","-11.2","","-3.8","","21.8","","0.0","","0.0","T","0.0","T","0.0","T","14","","27","E","95","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-10","2002","12","10","","0.8","","-10.5","","-4.9","","22.9","","0.0","","0.0","","3.6","","2.8","","10","","28","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-11","2002","12","11","","1.4","","-12.1","","-5.4","","23.4","","0.0","","0.0","","2.2","","2.2","","12","","29","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-12","2002","12","12","","-4.7","","-13.9","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","12","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-13","2002","12","13","","0.3","","-8.4","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-14","2002","12","14","","-0.2","","-8.3","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","10","","15","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-15","2002","12","15","","6.1","","-0.3","","2.9","","15.1","","0.0","","48.5","","0.0","","48.5","","9","","17","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-16","2002","12","16","","3.4","","-1.4","","1.0","","17.0","","0.0","","0.0","T","0.0","T","0.0","T","0","T","26","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-17","2002","12","17","","-1.1","","-3.7","","-2.4","","20.4","","0.0","","0.0","","22.4","","22.4","","0","T","3","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-18","2002","12","18","","-1.1","","-4.4","","-2.8","","20.8","","0.0","","0.0","","25.6","","25.6","","28","","29","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-19","2002","12","19","","0.0","","-1.5","","-0.8","","18.8","","0.0","","0.0","T","3.9","","3.9","","43","","23","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-20","2002","12","20","","2.1","","-0.1","","1.0","","17.0","","0.0","","0.0","","4.2","","4.2","","40","","32","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-21","2002","12","21","","1.5","","0.2","","0.9","","17.1","","0.0","","8.6","","0.0","","8.6","","30","","33","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-22","2002","12","22","","1.9","","-2.1","","-0.1","","18.1","","0.0","","0.0","T","0.0","","0.0","T","10","","28","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-23","2002","12","23","","-0.2","","-4.1","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-24","2002","12","24","","0.8","","-2.5","","-0.9","","18.9","","0.0","","0.0","T","1.8","","1.8","","9","","27","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-25","2002","12","25","","-2.0","","-9.2","","-5.6","","23.6","","0.0","","0.0","T","1.0","","1.0","","9","","28","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-26","2002","12","26","","0.6","","-7.0","","-3.2","","21.2","","0.0","","3.0","","17.1","","20.1","","9","","10","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-27","2002","12","27","","1.0","","-3.2","","-1.1","","19.1","","0.0","","0.2","","4.3","","4.5","","15","","30","E","87","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-28","2002","12","28","","-2.5","","-6.5","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","16","","30","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-29","2002","12","29","","-2.4","","-7.6","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","16","","26","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-30","2002","12","30","","-0.7","","-4.3","","-2.5","","20.5","","0.0","","0.0","T","2.2","","2.2","","15","","31","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-12-31","2002","12","31","","-0.3","","-1.9","","-1.1","","19.1","","0.0","","0.4","","8.3","","8.7","","22","","33","E","61","E"
