x,y,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_RAIN_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,LOCAL_DATE,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,ID,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,PROVINCE_CODE,LOCAL_YEAR
-52.7,47.56666666666667,8403500,,,0,,-8.9,,,,ST JOHN'S,,,26.9,1884-02-19 00:00:00,19,,0,1.1,,-18.9,2,0,,,8403500.1884.2.19,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-9.8,,,,ST JOHN'S,,,27.8,1884-02-20 00:00:00,20,,0,-1.7,,-17.8,2,0,,,8403500.1884.2.20,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-6.4,,,,ST JOHN'S,,,24.4,1884-02-21 00:00:00,21,,0,2.8,,-15.6,2,2.3,,,8403500.1884.2.21,,,2.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1884-02-22 00:00:00,22,,2.5,2.8,,-6.7,2,0,,,8403500.1884.2.22,,,2.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-8.9,,,,ST JOHN'S,,,26.9,1884-02-23 00:00:00,23,,0,-3.9,,-13.9,2,0,,,8403500.1884.2.23,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-4.2,,,,ST JOHN'S,,,22.2,1884-02-24 00:00:00,24,,0,2.8,,-11.1,2,3.8,,,8403500.1884.2.24,,,3.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-3.9,,,,ST JOHN'S,,,21.9,1884-02-25 00:00:00,25,,0,2.8,,-10.6,2,0,,,8403500.1884.2.25,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-8.9,,,,ST JOHN'S,,,26.9,1884-02-26 00:00:00,26,,27.9,-2.2,,-15.6,2,0,,,8403500.1884.2.26,,,27.9,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-6.7,,,,ST JOHN'S,,,24.7,1884-02-27 00:00:00,27,,0,-1.7,,-11.7,2,0,,,8403500.1884.2.27,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-4.8,,,,ST JOHN'S,,,22.8,1884-02-28 00:00:00,28,,5.1,1.1,,-10.6,2,0,,,8403500.1884.2.28,,,5.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1884-02-29 00:00:00,29,,2.5,3.3,,-3.9,2,0,,,8403500.1884.2.29,,,2.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,T,,0,,-2.5,,,,ST JOHN'S,,,20.5,1884-03-01 00:00:00,1,,0,3.3,,-8.3,3,0,T,,8403500.1884.3.1,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-3.7,,,,ST JOHN'S,,,21.7,1884-03-02 00:00:00,2,,0,-0.6,,-6.7,3,0,,,8403500.1884.3.2,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1884-03-03 00:00:00,3,,22.9,3.3,,-7.2,3,0,,,8403500.1884.3.3,,,22.9,,,,,NL,1884
-52.7,47.56666666666667,8403500,T,,0,,-2.5,,,,ST JOHN'S,,,20.5,1884-03-04 00:00:00,4,,0,3.3,,-8.3,3,0,T,,8403500.1884.3.4,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-8.1,,,,ST JOHN'S,,,26.1,1884-03-05 00:00:00,5,,0,-2.2,,-13.9,3,0,,,8403500.1884.3.5,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-11.7,,,,ST JOHN'S,,,29.7,1884-03-06 00:00:00,6,,7.6,-4.4,,-18.9,3,0,,,8403500.1884.3.6,,,7.6,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-9.2,,,,ST JOHN'S,,,27.2,1884-03-07 00:00:00,7,,0.8,-3.3,,-15,3,0,,,8403500.1884.3.7,,,0.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-11.9,,,,ST JOHN'S,,,29.9,1884-03-08 00:00:00,8,,0,-9.4,,-14.4,3,0,,,8403500.1884.3.8,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-12.8,,,,ST JOHN'S,,,30.8,1884-03-09 00:00:00,9,,0,-9.4,,-16.1,3,0,,,8403500.1884.3.9,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-9.8,,,,ST JOHN'S,,,27.8,1884-03-10 00:00:00,10,,5.1,1.1,,-20.6,3,1.3,,,8403500.1884.3.10,,,6.4,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-7,,,,ST JOHN'S,,,25,1884-03-11 00:00:00,11,,3.8,1.1,,-15,3,0,,,8403500.1884.3.11,,,3.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-11.7,,,,ST JOHN'S,,,29.7,1884-03-12 00:00:00,12,,1.3,-5,,-18.3,3,0,,,8403500.1884.3.12,,,1.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-3.9,,,,ST JOHN'S,,,21.9,1884-03-13 00:00:00,13,,0,4.4,,-12.2,3,0.8,,,8403500.1884.3.13,,,0.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1884-03-14 00:00:00,14,,0,1.1,,-5,3,0,,,8403500.1884.3.14,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-3.9,,,,ST JOHN'S,,,21.9,1884-03-15 00:00:00,15,,5.1,1.1,,-8.9,3,0,,,8403500.1884.3.15,,,5.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-4.5,,,,ST JOHN'S,,,22.5,1884-03-16 00:00:00,16,,8.9,-3.3,,-5.6,3,0,,,8403500.1884.3.16,,,8.9,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-5.9,,,,ST JOHN'S,,,23.9,1884-03-17 00:00:00,17,,2.5,-1.7,,-10,3,0,,,8403500.1884.3.17,,,2.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-5.9,,,,ST JOHN'S,,,23.9,1884-03-18 00:00:00,18,,35.6,-1.1,,-10.6,3,0,,,8403500.1884.3.18,,,35.6,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-5.3,,,,ST JOHN'S,,,23.3,1884-03-19 00:00:00,19,,5.1,-1.1,,-9.4,3,0,,,8403500.1884.3.19,,,5.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-4.7,,,,ST JOHN'S,,,22.7,1884-03-20 00:00:00,20,,0,2.8,,-12.2,3,0,,,8403500.1884.3.20,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-8.9,,,,ST JOHN'S,,,26.9,1884-03-21 00:00:00,21,,0,-2.8,,-15,3,0,,,8403500.1884.3.21,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-8.3,,,,ST JOHN'S,,,26.3,1884-03-22 00:00:00,22,,0,1.7,,-18.3,3,0,,,8403500.1884.3.22,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-8.4,,,,ST JOHN'S,,,26.4,1884-03-23 00:00:00,23,,0,-3.9,,-12.8,3,0,,,8403500.1884.3.23,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-7.5,,,,ST JOHN'S,,,25.5,1884-03-24 00:00:00,24,,0,1.1,,-16.1,3,4.3,,,8403500.1884.3.24,,,4.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-0.9,,,,ST JOHN'S,,,18.9,1884-03-25 00:00:00,25,,0,5,,-6.7,3,21.8,,,8403500.1884.3.25,,,21.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1884-03-26 00:00:00,26,,0,2.8,,-3.3,3,0,,,8403500.1884.3.26,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-2.8,,,,ST JOHN'S,,,20.8,1884-03-27 00:00:00,27,,0,1.1,,-6.7,3,3.3,,,8403500.1884.3.27,,,3.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1884-03-28 00:00:00,28,,0,3.9,,-1.7,3,5.8,,,8403500.1884.3.28,,,5.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2.2,,,,ST JOHN'S,,,15.8,1884-03-29 00:00:00,29,,0,4.4,,0,3,2.8,,,8403500.1884.3.29,,,2.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1884-03-30 00:00:00,30,,0,4.4,,-1.1,3,7.9,,,8403500.1884.3.30,,,7.9,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1884-03-31 00:00:00,31,,0,5,,1.1,3,2.5,,,8403500.1884.3.31,,,2.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1884-04-01 00:00:00,1,,0,4.4,,0.6,4,9.4,,,8403500.1884.4.1,,,9.4,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1884-04-02 00:00:00,2,,0,3.9,,-0.6,4,1.5,,,8403500.1884.4.2,,,1.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1884-04-03 00:00:00,3,,0,3.3,,-0.6,4,7.4,,,8403500.1884.4.3,,,7.4,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1884-04-04 00:00:00,4,,0,3.3,,-1.1,4,10.4,,,8403500.1884.4.4,,,10.4,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1884-04-05 00:00:00,5,,0,3.3,,-0.6,4,3,,,8403500.1884.4.5,,,3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.9,,,,ST JOHN'S,,,16.1,1884-04-06 00:00:00,6,,0,4.4,,-0.6,4,2.3,,,8403500.1884.4.6,,,2.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2.2,,,,ST JOHN'S,,,15.8,1884-04-07 00:00:00,7,,7.6,4.4,,0,4,0,,,8403500.1884.4.7,,,7.6,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-0.8,,,,ST JOHN'S,,,18.8,1884-04-08 00:00:00,8,,5.1,1.7,,-3.3,4,0,,,8403500.1884.4.8,,,5.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-1.1,,,,ST JOHN'S,,,19.1,1884-04-09 00:00:00,9,,0,1.7,,-3.9,4,0,,,8403500.1884.4.9,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-1.4,,,,ST JOHN'S,,,19.4,1884-04-10 00:00:00,10,,15.2,1.7,,-4.4,4,0,,,8403500.1884.4.10,,,15.2,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-3.3,,,,ST JOHN'S,,,21.3,1884-04-11 00:00:00,11,,6.4,-2.2,,-4.4,4,0,,,8403500.1884.4.11,,,6.4,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-3.9,,,,ST JOHN'S,,,21.9,1884-04-12 00:00:00,12,,0,-1.1,,-6.7,4,0,,,8403500.1884.4.12,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-0.6,,,,ST JOHN'S,,,18.6,1884-04-13 00:00:00,13,,0.8,1.7,,-2.8,4,0,,,8403500.1884.4.13,,,0.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1884-04-14 00:00:00,14,,1.3,0,,-3.3,4,0,,,8403500.1884.4.14,,,1.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-1.4,,,,ST JOHN'S,,,19.4,1884-04-15 00:00:00,15,,0,2.8,,-5.6,4,0,,,8403500.1884.4.15,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1884-04-16 00:00:00,16,,0,2.2,,-6.1,4,0,,,8403500.1884.4.16,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-1.2,,,,ST JOHN'S,,,19.2,1884-04-17 00:00:00,17,,0,3.3,,-5.6,4,11.4,,,8403500.1884.4.17,,,11.4,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1884-04-18 00:00:00,18,,0,2.8,,0.6,4,4.8,,,8403500.1884.4.18,,,4.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,4.7,,,,ST JOHN'S,,,13.3,1884-04-19 00:00:00,19,,0,8.3,,1.1,4,0,,,8403500.1884.4.19,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,10,,,,ST JOHN'S,,,8,1884-04-20 00:00:00,20,,0,17.8,,2.2,4,0,,,8403500.1884.4.20,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12.5,,,,ST JOHN'S,,,5.5,1884-04-21 00:00:00,21,,0,17.2,,7.8,4,0,,,8403500.1884.4.21,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,10.6,,,,ST JOHN'S,,,7.4,1884-04-22 00:00:00,22,,0,16.1,,5,4,0,,,8403500.1884.4.22,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1884-04-23 00:00:00,23,,0,10,,5,4,1.8,,,8403500.1884.4.23,,,1.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.9,,,,ST JOHN'S,,,9.1,1884-04-24 00:00:00,24,,0,13.9,,3.9,4,0,,,8403500.1884.4.24,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,4.2,,,,ST JOHN'S,,,13.8,1884-04-25 00:00:00,25,,0,8.3,,0,4,6.1,,,8403500.1884.4.25,,,6.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5.9,,,,ST JOHN'S,,,12.1,1884-04-26 00:00:00,26,,0,11.1,,0.6,4,14.2,,,8403500.1884.4.26,,,14.2,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1884-04-27 00:00:00,27,,0,1.7,,-0.6,4,4.3,,,8403500.1884.4.27,,,4.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1884-04-28 00:00:00,28,,0,3.9,,-0.6,4,4.6,,,8403500.1884.4.28,,,4.6,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.9,,,,ST JOHN'S,,,9.1,1884-04-29 00:00:00,29,,0,16.7,,1.1,4,3.8,,,8403500.1884.4.29,,,3.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,9.2,,,,ST JOHN'S,,,8.8,1884-04-30 00:00:00,30,,0,13.3,,5,4,5.6,,,8403500.1884.4.30,,,5.6,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,4.2,,,,ST JOHN'S,,,13.8,1884-05-01 00:00:00,1,,0,7.8,,0.6,5,1.8,,,8403500.1884.5.1,,,1.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1884-05-02 00:00:00,2,,0,4.4,,0.6,5,0,,,8403500.1884.5.2,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1884-05-03 00:00:00,3,,0,13.3,,1.7,5,2.3,,,8403500.1884.5.3,,,2.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5.9,,,,ST JOHN'S,,,12.1,1884-05-04 00:00:00,4,,0,11.7,,0,5,0,,,8403500.1884.5.4,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1884-05-05 00:00:00,5,,0,5,,-1.1,5,4.8,,,8403500.1884.5.5,,,4.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2.8,,,,ST JOHN'S,,,15.2,1884-05-06 00:00:00,6,,0,5.6,,0,5,1.8,,,8403500.1884.5.6,,,1.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.9,,,,ST JOHN'S,,,16.1,1884-05-07 00:00:00,7,,0,4.4,,-0.6,5,0,,,8403500.1884.5.7,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1884-05-08 00:00:00,8,,0,3.9,,-1.1,5,0,,,8403500.1884.5.8,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1884-05-09 00:00:00,9,,0,8.9,,-1.1,5,0,,,8403500.1884.5.9,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1884-05-10 00:00:00,10,,0,2.8,,0,5,0,,,8403500.1884.5.10,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1884-05-11 00:00:00,11,,0,3.3,,0.6,5,41.7,,,8403500.1884.5.11,,,41.7,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1884-05-12 00:00:00,12,,0,6.7,,1.1,5,16.8,,,8403500.1884.5.12,,,16.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1884-05-13 00:00:00,13,,0,7.2,,0.6,5,11.4,,,8403500.1884.5.13,,,11.4,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1884-05-14 00:00:00,14,,3.8,2.8,,-0.6,5,0,,,8403500.1884.5.14,,,3.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1884-05-15 00:00:00,15,,0,5,,0,5,0,,,8403500.1884.5.15,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,3.4,,,,ST JOHN'S,,,14.6,1884-05-16 00:00:00,16,,0,6.1,,0.6,5,0.8,,,8403500.1884.5.16,,,0.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1884-05-17 00:00:00,17,,0,3.3,,-1.1,5,7.6,,,8403500.1884.5.17,,,7.6,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.6,,,,ST JOHN'S,,,9.4,1884-05-18 00:00:00,18,,0,16.1,,1.1,5,3.3,,,8403500.1884.5.18,,,3.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7.2,,,,ST JOHN'S,,,10.8,1884-05-19 00:00:00,19,,0,11.1,,3.3,5,0,,,8403500.1884.5.19,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1884-05-20 00:00:00,20,,0,6.1,,0,5,0,,,8403500.1884.5.20,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1884-05-21 00:00:00,21,,0,13.3,,-2.2,5,0,,,8403500.1884.5.21,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7.3,,,,ST JOHN'S,,,10.7,1884-05-22 00:00:00,22,,0,12.8,,1.7,5,3.3,,,8403500.1884.5.22,,,3.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.6,,,,ST JOHN'S,,,9.4,1884-05-23 00:00:00,23,,0,16.1,,1.1,5,0,,,8403500.1884.5.23,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5,,,,ST JOHN'S,,,13,1884-05-24 00:00:00,24,,0,9.4,,0.6,5,0,,,8403500.1884.5.24,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5,,,,ST JOHN'S,,,13,1884-05-25 00:00:00,25,,0,7.8,,2.2,5,35.1,,,8403500.1884.5.25,,,35.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,4.5,,,,ST JOHN'S,,,13.5,1884-05-26 00:00:00,26,,0,7.8,,1.1,5,15,,,8403500.1884.5.26,,,15,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,6.4,,,,ST JOHN'S,,,11.6,1884-05-27 00:00:00,27,,0,11.7,,1.1,5,0.5,,,8403500.1884.5.27,,,0.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,9.2,,,,ST JOHN'S,,,8.8,1884-05-28 00:00:00,28,,0,15,,3.3,5,6.1,,,8403500.1884.5.28,,,6.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,6.4,,,,ST JOHN'S,,,11.6,1884-05-29 00:00:00,29,,0,8.9,,3.9,5,13.5,,,8403500.1884.5.29,,,13.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,11.4,,,,ST JOHN'S,,,6.6,1884-05-30 00:00:00,30,,0,18.3,,4.4,5,1.8,,,8403500.1884.5.30,,,1.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.3,,,,ST JOHN'S,,,9.7,1884-05-31 00:00:00,31,,0,12.2,,4.4,5,7.9,,,8403500.1884.5.31,,,7.9,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,6.1,,,,ST JOHN'S,,,11.9,1884-06-01 00:00:00,1,,0,8.9,,3.3,6,0,,,8403500.1884.6.1,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5.3,,,,ST JOHN'S,,,12.7,1884-06-02 00:00:00,2,,0,8.3,,2.2,6,0,,,8403500.1884.6.2,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.6,,,,ST JOHN'S,,,9.4,1884-06-03 00:00:00,3,,0,13.9,,3.3,6,0,,,8403500.1884.6.3,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,11.1,,,,ST JOHN'S,,,6.9,1884-06-04 00:00:00,4,,0,16.1,,6.1,6,2.8,,,8403500.1884.6.4,,,2.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7,,,,ST JOHN'S,,,11,1884-06-05 00:00:00,5,,0,12.2,,1.7,6,0,,,8403500.1884.6.5,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.1,,,,ST JOHN'S,,,9.9,1884-06-06 00:00:00,6,,0,15,,1.1,6,0,,,8403500.1884.6.6,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.6,,,,ST JOHN'S,,,9.4,1884-06-07 00:00:00,7,,0,12.2,,5,6,15.5,,,8403500.1884.6.7,,,15.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,9.2,,,,ST JOHN'S,,,8.8,1884-06-08 00:00:00,8,,0,13.9,,4.4,6,0,,,8403500.1884.6.8,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,10.3,,,,ST JOHN'S,,,7.7,1884-06-09 00:00:00,9,,0,17.2,,3.3,6,0,,,8403500.1884.6.9,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1884-06-10 00:00:00,10,,0,5,,2.8,6,0.8,,,8403500.1884.6.10,,,0.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1884-06-11 00:00:00,11,,0,6.1,,1.7,6,0.3,,,8403500.1884.6.11,,,0.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,3.6,,,,ST JOHN'S,,,14.4,1884-06-12 00:00:00,12,,0,8.9,,-1.7,6,0,,,8403500.1884.6.12,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.6,,,,ST JOHN'S,,,9.4,1884-06-13 00:00:00,13,,0,13.9,,3.3,6,5.3,,,8403500.1884.6.13,,,5.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,T,,0,,5.6,,,,ST JOHN'S,,,12.4,1884-06-14 00:00:00,14,,0,10,,1.1,6,0.3,,,8403500.1884.6.14,,,0.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,10.6,,,,ST JOHN'S,,,7.4,1884-06-15 00:00:00,15,,0,18.9,,2.2,6,0,,,8403500.1884.6.15,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,9.5,,,,ST JOHN'S,,,8.5,1884-06-16 00:00:00,16,,0,13.3,,5.6,6,0.5,,,8403500.1884.6.16,,,0.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,4.5,,,,ST JOHN'S,,,13.5,1884-06-17 00:00:00,17,,0,7.8,,1.1,6,0.5,,,8403500.1884.6.17,,,0.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,11.2,,,,ST JOHN'S,,,6.8,1884-06-18 00:00:00,18,,0,20.6,,1.7,6,0,,,8403500.1884.6.18,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12,,,,ST JOHN'S,,,6,1884-06-19 00:00:00,19,,0,17.8,,6.1,6,5.8,,,8403500.1884.6.19,,,5.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1884-06-20 00:00:00,20,,0,8.3,,2.8,6,0.3,,,8403500.1884.6.20,,,0.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,10,,,,ST JOHN'S,,,8,1884-06-21 00:00:00,21,,0,16.1,,3.9,6,0.3,,,8403500.1884.6.21,,,0.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1884-06-22 00:00:00,22,,0,12.2,,3.3,6,0,,,8403500.1884.6.22,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1884-06-23 00:00:00,23,,0,8.3,,2.8,6,0,,,8403500.1884.6.23,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,9.8,,,,ST JOHN'S,,,8.2,1884-06-24 00:00:00,24,,0,16.7,,2.8,6,0,,,8403500.1884.6.24,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.9,,,,ST JOHN'S,,,4.1,1884-06-25 00:00:00,25,,0,18.9,,8.9,6,2.3,,,8403500.1884.6.25,,,2.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.1,,,,ST JOHN'S,,,4.9,1884-06-26 00:00:00,26,,0,16.1,,10,6,1.5,,,8403500.1884.6.26,,,1.5,,,,,NL,1884
