x,y,COOLING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,LOCAL_MONTH,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SNOW_ON_GROUND,TOTAL_PRECIPITATION,MAX_TEMPERATURE,DIRECTION_MAX_GUST,TOTAL_SNOW_FLAG,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,LOCAL_DAY,LOCAL_YEAR,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST_FLAG,ID,CLIMATE_IDENTIFIER,PROVINCE_CODE,MIN_REL_HUMIDITY
-52.742777777777775,47.62222222222222,,,,35,,0,,7,ST JOHN'S A,1982-07-06 00:00:00,15.2,0,0.4,21.4,24,,,,,,6,1982,,,0,2.8,8.9,,0.4,,8403506.1982.7.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,,7,ST JOHN'S A,1982-07-07 00:00:00,16.3,0,0.8,22,24,,,,,,7,1982,,,0,1.7,10.5,,0.8,,8403506.1982.7.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,35,,2.4,,7,ST JOHN'S A,1982-07-08 00:00:00,20.4,0,2,29.7,23,,,,,,8,1982,,,0,0,11,,2,,8403506.1982.7.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,3.8,,7,ST JOHN'S A,1982-07-09 00:00:00,21.8,0,1.6,30.2,24,,,,,,9,1982,,,0,0,13.3,,1.6,,8403506.1982.7.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,2.1,,7,ST JOHN'S A,1982-07-10 00:00:00,20.1,0,0,27.2,25,,,,,,10,1982,,,0,0,13,,0,,8403506.1982.7.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,7,ST JOHN'S A,1982-07-11 00:00:00,14.4,0,0,19.7,0,,,,,,11,1982,,,0,3.6,9,,0,,8403506.1982.7.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,7,ST JOHN'S A,1982-07-12 00:00:00,17.2,0,0,23.6,0,,,,,,12,1982,,,0,0.8,10.8,,0,,8403506.1982.7.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,4.2,,7,ST JOHN'S A,1982-07-13 00:00:00,22.2,0,0.2,27.4,0,,,,,,13,1982,,,0,0,17,,0.2,,8403506.1982.7.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,57,,2,,7,ST JOHN'S A,1982-07-14 00:00:00,20,0,12.2,25.5,20,,,,,,14,1982,,,0,0,14.5,,12.2,,8403506.1982.7.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,7,ST JOHN'S A,1982-07-15 00:00:00,10.8,0,0.8,14.6,0,,,,,,15,1982,,,0,7.2,6.9,,0.8,,8403506.1982.7.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,7,ST JOHN'S A,1982-07-16 00:00:00,8.9,0,2,11.2,0,,,,,,16,1982,,,0,9.1,6.6,,2,,8403506.1982.7.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,44,,0,,7,ST JOHN'S A,1982-07-17 00:00:00,8.1,0,1.6,12.4,36,,,,,,17,1982,,,0,9.9,3.7,,1.6,,8403506.1982.7.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,,7,ST JOHN'S A,1982-07-18 00:00:00,8,0,7,14.5,24,,,,,,18,1982,,,0,10,1.4,,7,,8403506.1982.7.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,67,,0.6,,7,ST JOHN'S A,1982-07-19 00:00:00,18.6,0,0,23.4,25,,,,T,,19,1982,,,0,0,13.8,T,0,,8403506.1982.7.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,2.5,,7,ST JOHN'S A,1982-07-20 00:00:00,20.5,0,0,25.8,25,,,,T,,20,1982,,,0,0,15.1,T,0,,8403506.1982.7.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,44,,2.7,,7,ST JOHN'S A,1982-07-21 00:00:00,20.7,0,0,25.4,25,,,,,,21,1982,,,0,0,15.9,,0,,8403506.1982.7.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,7,ST JOHN'S A,1982-07-22 00:00:00,15.4,0,0.6,20.1,0,,,,,,22,1982,,,0,2.6,10.7,,0.6,,8403506.1982.7.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,39,,0.5,,7,ST JOHN'S A,1982-07-23 00:00:00,18.5,0,6.8,22,17,,,,,,23,1982,,,0,0,15,,6.8,,8403506.1982.7.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,57,,0,,7,ST JOHN'S A,1982-07-24 00:00:00,16.7,0,0,23.4,25,,,,,,24,1982,,,0,1.3,10,,0,,8403506.1982.7.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,43,,0,,7,ST JOHN'S A,1982-07-25 00:00:00,16.2,0,0,21.6,25,,,,,,25,1982,,,0,1.8,10.8,,0,,8403506.1982.7.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,,7,ST JOHN'S A,1982-07-26 00:00:00,15.1,0,1,18.5,16,,,,,,26,1982,,,0,2.9,11.6,,1,,8403506.1982.7.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,7,ST JOHN'S A,1982-07-27 00:00:00,13.1,0,1,17.8,0,,,,,,27,1982,,,0,4.9,8.4,,1,,8403506.1982.7.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,31,,0,,7,ST JOHN'S A,1982-07-28 00:00:00,9.9,0,0.2,13.2,32,,,,,,28,1982,,,0,8.1,6.5,,0.2,,8403506.1982.7.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,78,,0,,7,ST JOHN'S A,1982-07-29 00:00:00,11.6,0,12.2,17.7,14,,,,,,29,1982,,,0,6.4,5.5,,12.2,,8403506.1982.7.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,57,,0,,7,ST JOHN'S A,1982-07-30 00:00:00,15.5,0,0,18.6,23,,,,T,,30,1982,,,0,2.5,12.4,T,0,,8403506.1982.7.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,43,,0,,7,ST JOHN'S A,1982-07-31 00:00:00,16.1,0,0,22,29,,,,,,31,1982,,,0,1.9,10.2,,0,,8403506.1982.7.31,8403506,NL,
-52.742777777777775,47.62222222222222,,,,39,,0.3,,8,ST JOHN'S A,1982-08-01 00:00:00,18.3,0,0,26,25,,,,,,1,1982,,,0,0,10.5,,0,,8403506.1982.8.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,57,,0,,8,ST JOHN'S A,1982-08-02 00:00:00,16.2,0,0,22,24,,,,,,2,1982,,,0,1.8,10.4,,0,,8403506.1982.8.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,8,ST JOHN'S A,1982-08-03 00:00:00,12.6,0,3.4,15.8,0,,,,,,3,1982,,,0,5.4,9.4,,3.4,,8403506.1982.8.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,8,ST JOHN'S A,1982-08-04 00:00:00,13,0,3.8,17.4,0,,,,,,4,1982,,,0,5,8.6,,3.8,,8403506.1982.8.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,8,ST JOHN'S A,1982-08-05 00:00:00,11,0,0,16,0,,,,,,5,1982,,,0,7,6,,0,,8403506.1982.8.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,8,ST JOHN'S A,1982-08-06 00:00:00,10.7,0,0,14.4,0,,,,,,6,1982,,,0,7.3,7,,0,,8403506.1982.8.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,8,ST JOHN'S A,1982-08-07 00:00:00,14,0,0,19,0,,,,,,7,1982,,,0,4,9,,0,,8403506.1982.8.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,33,,0,,8,ST JOHN'S A,1982-08-08 00:00:00,12.6,0,0,17.2,16,,,,,,8,1982,,,0,5.4,7.9,,0,,8403506.1982.8.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,8,ST JOHN'S A,1982-08-09 00:00:00,12.1,0,0,18.6,0,,,,,,9,1982,,,0,5.9,5.6,,0,,8403506.1982.8.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,39,,0,,8,ST JOHN'S A,1982-08-10 00:00:00,16.3,0,0.8,21,18,,,,,,10,1982,,,0,1.7,11.5,,0.8,,8403506.1982.8.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,50,,0,,8,ST JOHN'S A,1982-08-11 00:00:00,17.7,0,0.2,22.2,21,,,,,,11,1982,,,0,0.3,13.2,,0.2,,8403506.1982.8.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0.9,,8,ST JOHN'S A,1982-08-12 00:00:00,18.9,0,0,24.3,25,,,,,,12,1982,,,0,0,13.5,,0,,8403506.1982.8.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0.5,,8,ST JOHN'S A,1982-08-13 00:00:00,18.5,0,0,24.8,0,,,,T,,13,1982,,,0,0,12.2,T,0,,8403506.1982.8.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,4.4,,8,ST JOHN'S A,1982-08-14 00:00:00,22.4,0,5,26.8,21,,,,,,14,1982,,,0,0,18,,5,,8403506.1982.8.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,8,ST JOHN'S A,1982-08-15 00:00:00,18,0,0.2,21.6,26,,,,,,15,1982,,,0,0,14.4,,0.2,,8403506.1982.8.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,8,ST JOHN'S A,1982-08-16 00:00:00,17.5,0,0.2,21.5,26,,,,,,16,1982,,,0,0.5,13.5,,0.2,,8403506.1982.8.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,1,,8,ST JOHN'S A,1982-08-17 00:00:00,19,0,0,24.6,24,,,,,,17,1982,,,0,0,13.3,,0,,8403506.1982.8.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0.9,,8,ST JOHN'S A,1982-08-18 00:00:00,18.9,0,0.2,22.2,23,,,,,,18,1982,,,0,0,15.5,,0.2,,8403506.1982.8.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,8,ST JOHN'S A,1982-08-19 00:00:00,14.4,0,26.2,17.8,0,,,,,,19,1982,,,0,3.6,11,,26.2,,8403506.1982.8.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,8,ST JOHN'S A,1982-08-20 00:00:00,17.5,0,0.4,23,22,,,,,,20,1982,,,0,0.5,12,,0.4,,8403506.1982.8.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,39,,0,,8,ST JOHN'S A,1982-08-21 00:00:00,15.7,0,7.4,19.6,22,,,,,,21,1982,,,0,2.3,11.7,,7.4,,8403506.1982.8.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,8,ST JOHN'S A,1982-08-22 00:00:00,12.8,0,0,15.5,0,,,,,,22,1982,,,0,5.2,10,,0,,8403506.1982.8.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,43,,0,,8,ST JOHN'S A,1982-08-23 00:00:00,14.3,0,0,19,23,,,,,,23,1982,,,0,3.7,9.5,,0,,8403506.1982.8.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,8,ST JOHN'S A,1982-08-24 00:00:00,14.2,0,0,18.8,0,,,,,,24,1982,,,0,3.8,9.5,,0,,8403506.1982.8.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,,8,ST JOHN'S A,1982-08-25 00:00:00,17,0,29.6,20.4,23,,,,,,25,1982,,,0,1,13.6,,29.6,,8403506.1982.8.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,74,,0,,8,ST JOHN'S A,1982-08-26 00:00:00,16.9,0,17,20.5,28,,,,,,26,1982,,,0,1.1,13.2,,17,,8403506.1982.8.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,,8,ST JOHN'S A,1982-08-27 00:00:00,15.2,0,0,18.7,27,,,,,,27,1982,,,0,2.8,11.6,,0,,8403506.1982.8.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,,8,ST JOHN'S A,1982-08-28 00:00:00,16.7,0,16.2,23.3,21,,,,,,28,1982,,,0,1.3,10,,16.2,,8403506.1982.8.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,8,ST JOHN'S A,1982-08-29 00:00:00,9.9,0,0,12,0,,,,T,,29,1982,,,0,8.1,7.8,T,0,,8403506.1982.8.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,8,ST JOHN'S A,1982-08-30 00:00:00,12,0,0,16.5,0,,,,,,30,1982,,,0,6,7.4,,0,,8403506.1982.8.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,8,ST JOHN'S A,1982-08-31 00:00:00,12.6,0,0,17.4,0,,,,,,31,1982,,,0,5.4,7.8,,0,,8403506.1982.8.31,8403506,NL,
-52.742777777777775,47.62222222222222,,,,50,,0,,9,ST JOHN'S A,1982-09-01 00:00:00,14,0,0,18.2,19,,,,T,,1,1982,,,0,4,9.8,T,0,,8403506.1982.9.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,,9,ST JOHN'S A,1982-09-02 00:00:00,11.6,0,14.8,15,12,,,,,,2,1982,,,0,6.4,8.2,,14.8,,8403506.1982.9.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,,9,ST JOHN'S A,1982-09-03 00:00:00,16.6,0,28.8,22,22,,,,,,3,1982,,,0,1.4,11.2,,28.8,,8403506.1982.9.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,54,,0.4,,9,ST JOHN'S A,1982-09-04 00:00:00,18.4,0,19.8,21.8,23,,,,,,4,1982,,,0,0,15,,19.8,,8403506.1982.9.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,,9,ST JOHN'S A,1982-09-05 00:00:00,15.5,0,0,19.5,26,,,,,,5,1982,,,0,2.5,11.5,,0,,8403506.1982.9.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,39,,0,,9,ST JOHN'S A,1982-09-06 00:00:00,16.7,0,0,21.8,25,,,,,,6,1982,,,0,1.3,11.5,,0,,8403506.1982.9.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,72,,0,,9,ST JOHN'S A,1982-09-07 00:00:00,12.5,0,4,18.5,35,,,,,,7,1982,,,0,5.5,6.4,,4,,8403506.1982.9.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,,9,ST JOHN'S A,1982-09-08 00:00:00,6.2,0,0,10.8,34,,,,,,8,1982,,,0,11.8,1.6,,0,,8403506.1982.9.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,9,ST JOHN'S A,1982-09-09 00:00:00,6,0,0,11.6,0,,,,,,9,1982,,,0,12,0.3,,0,,8403506.1982.9.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,,9,ST JOHN'S A,1982-09-10 00:00:00,13.2,0,0.4,18.2,24,,,,,,10,1982,,,0,4.8,8.2,,0.4,,8403506.1982.9.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,0,,9,ST JOHN'S A,1982-09-11 00:00:00,11.5,0,0,15.6,26,,,,T,,11,1982,,,0,6.5,7.4,T,0,,8403506.1982.9.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,9,ST JOHN'S A,1982-09-12 00:00:00,10,0,0,16,26,,,,,,12,1982,,,0,8,3.9,,0,,8403506.1982.9.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,50,,0,,9,ST JOHN'S A,1982-09-13 00:00:00,13.6,0,0,21.4,26,,,,,,13,1982,,,0,4.4,5.8,,0,,8403506.1982.9.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,54,,1.3,,9,ST JOHN'S A,1982-09-14 00:00:00,19.3,0,0,25.5,24,,,,,,14,1982,,,0,0,13,,0,,8403506.1982.9.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,9,ST JOHN'S A,1982-09-15 00:00:00,12.7,0,6.4,17.8,0,,,,,,15,1982,,,0,5.3,7.5,,6.4,,8403506.1982.9.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,9,ST JOHN'S A,1982-09-16 00:00:00,8.9,0,10.6,10.6,0,,,,,,16,1982,,,0,9.1,7.2,,10.6,,8403506.1982.9.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,9,ST JOHN'S A,1982-09-17 00:00:00,14.3,0,11.6,19.5,13,,,,,,17,1982,,,0,3.7,9,,11.6,,8403506.1982.9.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,50,,0,,9,ST JOHN'S A,1982-09-18 00:00:00,12.8,0,84,15.2,5,,,,,,18,1982,,,0,5.2,10.3,,84,,8403506.1982.9.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,,9,ST JOHN'S A,1982-09-19 00:00:00,13.4,0,6,16.3,30,,,,,,19,1982,,,0,4.6,10.5,,6,,8403506.1982.9.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,,9,ST JOHN'S A,1982-09-20 00:00:00,12.8,0,0,16.4,26,,,,,,20,1982,,,0,5.2,9.1,,0,,8403506.1982.9.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,9,ST JOHN'S A,1982-09-21 00:00:00,11.6,0,25.2,14.2,0,,,,,,21,1982,,,0,6.4,8.9,,25.2,,8403506.1982.9.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,9,ST JOHN'S A,1982-09-22 00:00:00,12.3,0,2.8,15.6,0,,,,,,22,1982,,,0,5.7,9,,2.8,,8403506.1982.9.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,9,ST JOHN'S A,1982-09-23 00:00:00,11.4,0,2.8,13.5,0,,,,,,23,1982,,,0,6.6,9.2,,2.8,,8403506.1982.9.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,,9,ST JOHN'S A,1982-09-24 00:00:00,17.4,0,21.8,23.7,25,,,,,,24,1982,,,0,0.6,11,,21.8,,8403506.1982.9.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,9,ST JOHN'S A,1982-09-25 00:00:00,13.5,0,0,18,0,,,,,,25,1982,,,0,4.5,9,,0,,8403506.1982.9.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,33,,0,,9,ST JOHN'S A,1982-09-26 00:00:00,13.5,0,0,18.2,25,,,,,,26,1982,,,0,4.5,8.7,,0,,8403506.1982.9.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,9,ST JOHN'S A,1982-09-27 00:00:00,14,0,0,19.4,0,,,,,,27,1982,,,0,4,8.6,,0,,8403506.1982.9.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,9,ST JOHN'S A,1982-09-28 00:00:00,10.8,0,12.4,16.6,36,,,,,,28,1982,,,0,7.2,5,,12.4,,8403506.1982.9.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,57,,0,,9,ST JOHN'S A,1982-09-29 00:00:00,5.8,0,0,9.2,26,,,,,,29,1982,,,0,12.2,2.4,,0,,8403506.1982.9.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,9,ST JOHN'S A,1982-09-30 00:00:00,5.8,0,0,8.5,29,,,,T,,30,1982,,,0,12.2,3,T,0,,8403506.1982.9.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,67,,0,,10,ST JOHN'S A,1982-10-01 00:00:00,9.9,0,5,13.8,25,,,,,,1,1982,,,0,8.1,6,,5,,8403506.1982.10.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,85,,0,,10,ST JOHN'S A,1982-10-02 00:00:00,9.1,0,53.6,11.4,3,,,,,,2,1982,,,0,8.9,6.8,,53.6,,8403506.1982.10.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,85,,0,,10,ST JOHN'S A,1982-10-03 00:00:00,7.7,0,44.6,8.8,3,,,,,,3,1982,,,0,10.3,6.5,,44.6,,8403506.1982.10.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,,10,ST JOHN'S A,1982-10-04 00:00:00,7.5,0,8.6,9.6,3,,,,,,4,1982,,,0,10.5,5.4,,8.6,,8403506.1982.10.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,,10,ST JOHN'S A,1982-10-05 00:00:00,4.9,0,0.2,9.3,30,,,,,,5,1982,,,0,13.1,0.5,,0.2,,8403506.1982.10.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1982-10-06 00:00:00,7.2,0,4,11.5,0,,,,,,6,1982,,,0,10.8,2.8,,4,,8403506.1982.10.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1982-10-07 00:00:00,2.8,0,5.8,5.9,0,,,,,,7,1982,,,0.4,15.2,-0.3,,5.4,,8403506.1982.10.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,10,ST JOHN'S A,1982-10-08 00:00:00,2.7,0,0,4.6,31,T,,,,,8,1982,,,0,15.3,0.7,T,0,,8403506.1982.10.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,44,,0,,10,ST JOHN'S A,1982-10-09 00:00:00,3.6,0,4.4,7,29,T,,,,,9,1982,,,0,14.4,0.1,,4.4,,8403506.1982.10.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,10,ST JOHN'S A,1982-10-10 00:00:00,3,0,2.4,5.2,36,T,,,,,10,1982,,,0,15,0.8,,2.4,,8403506.1982.10.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,44,,0,,10,ST JOHN'S A,1982-10-11 00:00:00,4.5,0,0.2,6.2,2,,,,,,11,1982,,,0,13.5,2.8,,0.2,,8403506.1982.10.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1982-10-12 00:00:00,4.3,0,1,6,0,,,,,,12,1982,,,0,13.7,2.5,,1,,8403506.1982.10.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1982-10-13 00:00:00,5.2,0,0.4,6.6,0,,,,,,13,1982,,,0,12.8,3.8,,0.4,,8403506.1982.10.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,,10,ST JOHN'S A,1982-10-14 00:00:00,4.3,0,1,5.8,1,,,,,,14,1982,,,0,13.7,2.8,,1,,8403506.1982.10.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,74,,0,,10,ST JOHN'S A,1982-10-15 00:00:00,6.7,0,15.4,10,12,,,,,,15,1982,,,0,11.3,3.4,,15.4,,8403506.1982.10.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,50,,0,,10,ST JOHN'S A,1982-10-16 00:00:00,11.5,0,12,14.5,24,,,,,,16,1982,,,0,6.5,8.5,,12,,8403506.1982.10.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,57,,0,,10,ST JOHN'S A,1982-10-17 00:00:00,11.1,0,0.6,16.1,24,,,,,,17,1982,,,0,6.9,6.1,,0.6,,8403506.1982.10.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,10,ST JOHN'S A,1982-10-18 00:00:00,5.7,0,0,9.5,25,,,,T,,18,1982,,,0,12.3,1.9,T,0,,8403506.1982.10.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,10,ST JOHN'S A,1982-10-19 00:00:00,6.5,0,0,12,24,,,,,,19,1982,,,0,11.5,1,,0,,8403506.1982.10.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,10,ST JOHN'S A,1982-10-20 00:00:00,11.9,0,0,17.2,25,,,,,,20,1982,,,0,6.1,6.5,,0,,8403506.1982.10.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,,10,ST JOHN'S A,1982-10-21 00:00:00,13.5,0,0.2,18.8,21,,,,,,21,1982,,,0,4.5,8.2,,0.2,,8403506.1982.10.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,10,ST JOHN'S A,1982-10-22 00:00:00,7,0,2.6,13,25,T,,,,,22,1982,,,0,11,1,,2.6,,8403506.1982.10.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1982-10-23 00:00:00,0.5,0,0,3.4,0,T,,,,,23,1982,,,0,17.5,-2.5,T,0,,8403506.1982.10.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,10,ST JOHN'S A,1982-10-24 00:00:00,0.7,0,0.2,4,33,,,,,,24,1982,,,0.2,17.3,-2.6,,0,,8403506.1982.10.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,,10,ST JOHN'S A,1982-10-25 00:00:00,2.5,0,0,7.7,25,,,,,,25,1982,,,0,15.5,-2.7,,0,,8403506.1982.10.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,,10,ST JOHN'S A,1982-10-26 00:00:00,2.7,0,0,8.3,26,,,,T,,26,1982,,,0,15.3,-3,T,0,,8403506.1982.10.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,43,,0,,10,ST JOHN'S A,1982-10-27 00:00:00,0.5,0,0,5,27,,,,,,27,1982,,,0,17.5,-4,,0,,8403506.1982.10.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1982-10-28 00:00:00,2.1,0,1.4,6.2,0,T,,,,,28,1982,,,0,15.9,-2,,1.4,,8403506.1982.10.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,T,0,,10,ST JOHN'S A,1982-10-29 00:00:00,-0.8,0,0.2,0.5,0,,,,,,29,1982,,,0.2,18.8,-2.1,,0,,8403506.1982.10.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1982-10-30 00:00:00,1,0,0,4.1,0,,,,T,,30,1982,,,0,17,-2.1,T,0,,8403506.1982.10.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,10,ST JOHN'S A,1982-10-31 00:00:00,6.8,0,1.6,10.3,26,,,,,,31,1982,,,0,11.2,3.2,,1.6,,8403506.1982.10.31,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,11,ST JOHN'S A,1982-11-01 00:00:00,5.7,0,0,10.5,25,,,,T,,1,1982,,,0,12.3,0.8,T,0,,8403506.1982.11.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,11,ST JOHN'S A,1982-11-02 00:00:00,3,0,0,7,0,,,,,,2,1982,,,0,15,-1,,0,,8403506.1982.11.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,11,ST JOHN'S A,1982-11-03 00:00:00,4.3,0,3.4,9.8,16,,,,,,3,1982,,,0,13.7,-1.3,,3.4,,8403506.1982.11.3,8403506,NL,
